Rank,Handle,Rating,Max Rating,Contribution
master,Kieray,2183,2320,0
master,Randoming,2183,2247,0
master,JWRuixi,2182,2182,0
master,Mama_vlada_onlyfans,2182,2182,0
master,Roll_Num_56,2182,2242,0
master,_user_,2182,2182,0
master,cayaxi09,2182,2182,0
master,pit4h,2182,2288,0
master,Marco_L_T,2181,2399,0
master,Meloric,2181,2190,0
master,egneeS,2181,2283,0
master,Axial-Tilted,2180,2180,0
master,Gassa,2180,2616,0
master,RomkaRS,2180,2242,0
master,lsj2009,2180,2180,0
master,mhtkrag,2180,2250,0
master,devans,2179,2179,0
master,guperman,2179,2310,0
master,Mitsubachi,2178,2395,0
master,Yaimsea,2178,2250,0
master,liaoz123,2178,2200,0
master,woshi1uo,2178,2227,0
master,Agua_Podrida,2177,2520,0
master,gxy001,2177,2298,0
master,1L1YA,2176,2176,0
master,EnDeRBeaT,2176,2176,0
master,RigBuhBuh,2176,2239,0
master,elijjah,2176,2176,0
master,runzelai,2176,2176,0
master,21cs01033,2175,2184,0
master,Ivan_Kolosov,2175,2175,0
master,hqmm,2175,2175,0
master,ishmeal,2175,2207,0
master,russian_proger,2175,2177,0
master,tobias.glimmerfors,2175,2375,0
master,BlueJade,2174,2174,0
master,Palindrome_1,2174,2174,0
master,_LeMur_,2174,2437,0
master,lddlinan,2174,2273,0
master,the_problem,2174,2174,0
master,Code936,2173,2173,0
master,elb89,2173,2173,0
master,kh0i,2173,2173,0
master,ligaydima,2173,2342,0
master,magnuseifr,2173,2173,0
master,AFrAYuRmbrM,2172,2175,0
master,Krabbypatty,2172,2172,0
master,hamamu,2172,2327,0
master,limithym,2172,2191,0
master,AKSLEGION,2171,2171,0
master,EunTil0fy,2171,2212,0
master,VGZD,2171,2171,0
master,shstyle,2171,2171,0
master,-Cap1taL-,2170,2170,0
master,Luna_Sakurakouji,2170,2185,0
master,qqqaaazzz,2170,2170,0
master,yookwi,2170,2170,0
master,Capps,2169,2270,0
master,MattTheNub,2169,2288,0
master,Raiden,2169,2304,0
master,Satyanweshi45,2169,2169,0
master,IanISam,2168,2197,0
master,TurtleZW,2168,2168,0
master,mychecksdead,2168,2262,0
master,wfb,2168,2189,0
master,Amongus1,2167,2167,0
master,BernatP,2167,2167,0
master,Trentium,2167,2167,0
master,muxingchengfeng,2167,2171,0
master,AbdelmagedNour,2166,2292,0
master,JogoatWouldWin,2166,2166,0
master,max0000561,2166,2254,0
master,profchi,2166,2216,0
master,s20b1_chernikov,2166,2294,0
master,tassei903,2166,2288,0
master,zhangeb,2166,2166,0
master,zxcen,2166,2166,0
master,Alexxx,2165,2165,0
master,Jinjazilla,2165,2165,0
master,newbie114514,2165,2246,0
master,Octagons,2164,2274,0
master,eyadhjarray111,2164,2172,0
master,nan02,2164,2164,0
master,warner1129,2164,2296,0
master,wishsh,2164,2164,0
master,AA_Surely,2163,2341,0
master,AliiSh,2163,2262,0
master,buidangnguyen05,2163,2175,0
master,nathan_higgs,2163,2163,0
master,w2y51c318,2163,2163,0
master,HusseinFarhat,2162,2162,0
master,invertedwinger,2162,2195,0
master,Hectonit,2161,2199,0
master,KevinLikesCoding,2161,2210,0
master,junosv,2161,2175,0
master,shhyQAQ,2161,2161,0
master,soumilbansal0005,2161,2161,0
master,AdhityaMangudy,2160,2267,0
master,Dragokj03,2160,2216,0
master,ehhha9,2160,2160,0
master,pkhaustov,2160,2428,0
master,MateiKing80,2159,2204,0
master,balakrishnan,2159,2274,0
master,boyliguanhan,2159,2159,0
master,codicon,2159,2221,0
master,int_R,2159,2188,0
master,KUHYAKU,2158,2158,0
master,QY2002,2158,2158,0
master,cmbddl,2158,2158,0
master,eggag32,2158,2158,0
master,fishcathu.,2158,2367,0
master,JoeyJ,2157,2157,0
master,Sugarii,2157,2390,0
master,mariowong,2157,2157,0
master,AhmetKaan,2156,2217,0
master,Mou-HuangZhong,2156,2252,0
master,Tima19,2156,2206,0
master,bit-2-coder,2156,2191,0
master,carlycarlycarlycarly,2156,2156,0
master,goncharovmike,2156,2190,0
master,jamesbamber,2156,2248,0
master,xuezhe,2156,2156,0
master,yimuhua,2156,2156,0
master,dragonmuffin,2155,2212,0
master,forest,2155,2251,0
master,kostyamyasso2002,2155,2312,0
master,vgoofficial,2155,2155,0
master,369Pai,2153,2224,0
master,BRABABABABASHKIR,2153,2218,0
master,Flaming_Blade,2153,2153,0
master,KobicGend,2153,2153,0
master,lxhgww,2153,2228,0
master,teekaytai,2153,2172,0
master,tredsused70,2153,2178,0
master,xiaruize,2153,2239,0
master,zhongpeilin,2153,2153,0
master,zzyx,2153,2199,0
master,Final_Track,2152,2152,0
master,KingPowers,2152,2184,0
master,Meraki14,2152,2152,0
master,Promise_,2152,2152,0
master,2018haha,2151,2341,0
master,JagguBandar,2151,2290,0
master,Kira_1234,2151,2512,0
master,Mifort,2151,2174,0
master,Misty7,2151,2172,0
master,That_Salamander,2151,2151,0
master,pengyantong,2151,2169,0
master,rob00,2151,2151,0
master,zhengqingyuan,2151,2151,0
master,Hello_zoka,2150,2190,0
master,_doctorZ,2150,2229,0
master,n0sk1ll,2150,2239,0
master,second_idiot,2150,2150,0
master,Kuangchenrui,2149,2280,0
master,hswfwkj,2149,2149,0
master,CepryH9,2148,2277,0
master,Cu_OH_2,2148,2155,0
master,Nisanth,2148,2292,0
master,icewarrior52,2148,2235,0
master,Bossusuprem,2147,2186,0
master,Setsuna,2147,2256,0
master,Wael_Zaiback,2147,2269,0
master,Yesiyesiio,2147,2246,0
master,achen.80,2147,2201,0
master,dbaumg,2147,2173,0
master,jonathanpaulson,2147,2348,0
master,ChrysanthBlossom,2146,2146,0
master,RGB_ICPC3,2146,2402,0
master,SoloRejudger,2146,2146,0
master,milind0110,2146,2228,0
master,yuvrajKharayat,2146,2163,0
master,bemyqueenkong,2145,2158,0
master,blitztage,2145,2298,0
master,shevlopmes,2145,2227,0
master,Rings,2144,2160,0
master,Yahia_Emara,2144,2185,0
master,dog_of_SoloRejudger,2144,2144,0
master,sai-17,2144,2185,0
master,BabaVoss,2143,2143,0
master,Prostoegor239,2143,2399,0
master,Ranger_CW,2143,2143,0
master,raulandreipop,2143,2143,0
master,IHateGeometry,2142,2198,0
master,KiKoS,2142,2227,0
master,Luvidi,2142,2194,0
master,SPatrik,2142,2422,0
master,nickbelov,2142,2175,0
master,MedMdg_MOI,2141,2194,0
master,avnithv,2141,2181,0
master,pty6666,2141,2236,0
master,qusol,2141,2199,0
master,yukihasui439,2141,2141,0
master,Iceturky,2140,2197,0
master,SirTechnical,2140,2157,0
master,coding_sword,2140,2152,0
master,ltf0501,2140,2337,0
master,whyalwaysmezzz,2140,2140,0
master,Routec,2139,2262,0
master,_Fake4Fun,2139,2295,0
master,nuo0918,2139,2139,0
master,AryRDW,2138,2173,0
master,Gendulf,2138,2138,0
master,Lylova,2138,2213,0
master,MoSooN,2138,2138,0
master,Ste,2138,2179,0
master,TianyiWei,2138,2138,0
master,confirm14478,2138,2138,0
master,sleep__,2138,2441,0
master,Aemmprty,2137,2137,0
master,ETO-leader,2137,2137,0
master,Kinope,2137,2137,0
master,Rising-coder,2137,2137,0
master,dyktr_06,2137,2218,0
master,tanaygad,2137,2216,0
master,2514631360a,2136,2136,0
master,byyq,2136,2141,0
master,raoxj,2136,2251,0
master,sdyzpf,2136,2136,0
master,ArsenGotov,2135,2217,0
master,Golem__,2135,2135,0
master,Pekiban,2135,2135,0
master,RockSnow,2135,2177,0
master,Zhangxuyang,2135,2135,0
master,ahsoltan,2135,2310,0
master,antoniomsah,2135,2175,0
master,hcywoi,2135,2135,0
master,Divine_Spark,2134,2134,0
master,GennadiySosnov,2134,2266,0
master,Mohamed_Reda,2134,2172,0
master,cybsbbb,2134,2134,0
master,icoder178,2134,2134,0
master,jasmin_studer,2134,2134,0
master,mohammadsam,2134,2134,0
master,otbitiy_serb,2134,2403,0
master,wshcl,2134,2154,0
master,Triseedot,2133,2156,0
master,Wxssim,2133,2186,0
master,jh01533,2133,2145,0
master,tablemoon,2133,2162,0
master,ZhishengIE000,2132,2132,0
master,_ShiinaMashiro_,2132,2198,0
master,beautybang,2132,2132,0
master,lemon8,2132,2132,0
master,Alliy666,2131,2131,0
master,Berbi,2131,2302,0
master,Elup,2131,2133,0
master,Kaiser_Kell,2131,2131,0
master,cpy0512,2131,2131,0
master,hxu10,2131,2207,0
master,panospask,2131,2131,0
master,robertoeugenio,2131,2131,0
master,towrist,2131,2174,0
master,Random_is_perfect,2130,2181,0
master,darkkcyan,2130,2546,0
master,Hosen_ba,2129,2253,0
master,SoReMore,2129,2129,0
master,Zbyszek99,2129,2129,0
master,fryingduc,2129,2129,0
master,BERNARD,2128,2207,0
master,HCPS42,2128,2348,0
master,NinjaDoggy,2128,2128,0
master,Pichu,2128,2259,0
master,lyons,2128,2350,0
master,tenagazaru,2128,2128,0
master,ucirvine,2128,2128,0
master,AnasMaged,2127,2127,0
master,Azm1t,2127,2127,0
master,Egorsa,2127,2127,0
master,Eslam_Saleh,2127,2141,0
master,Franuch,2127,2127,0
master,lovely_cyc,2127,2178,0
master,ScottChou,2126,2128,0
master,StefanSebez,2126,2126,0
master,VinstaG173,2126,2126,0
master,CaveNightingale,2125,2125,0
master,LordVoIdebug,2125,2336,0
master,chh9976,2125,2172,0
master,ruogu,2125,2311,0
master,zjdl,2125,2151,0
master,Danilo21,2124,2124,0
master,NuclearMint,2124,2124,0
master,larsr,2124,2124,0
master,one_autum_leaf,2124,2139,0
master,operator_,2124,2264,0
master,ASahib,2123,2123,0
master,IC1101,2123,2123,0
master,IacobTudor,2123,2229,0
master,Tricopter,2123,2164,0
master,Useless-,2123,2123,0
master,now_cow,2123,2123,0
master,sergeev.PRO,2123,2148,0
master,xpov1LL,2123,2218,0
master,Gatina,2122,2161,0
master,KALARRY,2122,2122,0
master,qwe1rt1yuiop1,2122,2195,0
master,timerjiang,2122,2141,0
master,great_fortune,2121,2254,0
master,man_of_learning,2121,2197,0
master,mark,2121,2219,0
master,Shifted,2120,2120,0
master,ilyastarost,2120,2192,0
master,t98slider,2120,2234,0
master,temporary1,2120,2126,0
master,yangjl,2120,2267,0
master,AlienAre,2119,2150,0
master,BrynzaWillWinIOI2025,2119,2124,0
master,EthanZyh,2119,2119,0
master,Pols_Agyi_Pols,2119,2217,0
master,Xiaozzz,2119,2119,0
master,Justinshao,2118,2118,0
master,Keeeeepy,2118,2118,0
master,OIerGegu1019,2118,2285,0
master,lwm7708,2118,2118,0
master,programmingysx,2118,2163,0
master,serotonin,2118,2398,0
master,MegalovaniaJ,2117,2194,0
master,Sammmmmmm,2117,2139,0
master,abhidot,2117,2268,0
master,codelegend,2117,2475,0
master,gaga999,2117,2117,0
master,mispertion20,2117,2205,0
master,ASHWANTH_K,2116,2325,0
master,Genius_dreamx,2116,2153,0
master,Niolle_Semis,2116,2116,0
master,SeptaCube,2116,2312,0
master,binap,2116,2284,0
master,frostaur_,2116,2189,0
master,huangjiarui,2116,2116,0
master,oqmsac,2116,2116,0
master,16777216,2115,2115,0
master,HynDuf,2115,2182,0
master,NickMish,2115,2167,0
master,farkon00,2115,2216,0
master,gubidubi,2115,2132,0
master,notSayeef,2115,2115,0
master,wang_by,2115,2115,0
master,xbai,2115,2115,0
master,999,2114,2114,0
master,Issa,2114,2211,0
master,Lol2004,2114,2225,0
master,Richard1211,2114,2116,0
master,masonpop,2114,2136,0
master,yeshuchen,2114,2114,0
master,Alfeh1,2113,2252,0
master,BladeRunner,2113,2186,0
master,Gwen,2113,2113,0
master,IShowRonaldo,2113,2123,0
master,Onolt_kh,2113,2389,0
master,Peppa___Pig,2113,2113,0
master,SpinSpen,2113,2220,0
master,TCL,2113,2152,0
master,UKBwyx,2113,2128,0
master,ha___il,2113,2220,0
master,kl0989e,2113,2113,0
master,rama798,2113,2173,0
master,reeWorld,2113,2376,0
master,Bahamin,2112,2112,0
master,Garyyy,2112,2112,0
master,bleeding,2112,2141,0
master,dmot,2112,2112,0
master,Lucina,2111,2327,0
master,Max-324,2111,2111,0
master,Omega_red,2111,2111,0
master,besukohu,2111,2171,0
master,hakaishin_3181,2111,2111,0
master,neetman,2111,2115,0
master,tour2st,2111,2168,0
master,yz_,2111,2282,0
master,zzuqy,2111,2133,0
master,I_am_Domik,2110,2115,0
master,PTqwq_,2110,2152,0
master,TwinHter,2110,2110,0
master,eggegg185,2110,2273,0
master,hackerchr,2110,2110,0
master,picramide,2110,2140,0
master,xly_tyty,2110,2110,0
master,brute_forceCE,2109,2140,0
master,onbert,2109,2127,0
master,MisterReaper,2108,2182,0
master,Mr_Ell,2108,2108,0
master,Vladik,2108,2287,0
master,arvindr9,2108,2298,0
master,myoi0905,2108,2202,0
master,shirokane_rinko,2108,2108,0
master,AlexW08,2107,2107,0
master,Erinyes,2107,2109,0
master,Ertugrul28,2107,2107,0
master,NegIQ,2107,2107,0
master,_zmy_,2107,2107,0
master,best_codeforces_user,2107,2107,0
master,burg113,2107,2187,0
master,duntsova2024,2107,2107,0
master,infCraft,2107,2107,0
master,nyawow,2107,2107,0
master,oisdoaiu,2107,2296,0
master,qmr_wa,2107,2141,0
master,xjsgl654321,2107,2107,0
master,MTGS,2106,2340,0
master,Rodger2041,2106,2138,0
master,ScorpioDagger,2106,2106,0
master,pecksniff,2106,2106,0
master,tktkqw9,2106,2106,0
master,MonchIkPonch,2105,2105,0
master,_morsmordre_,2105,2184,0
master,_p_a_r_s_a_1_3_,2105,2199,0
master,diobrando97,2105,2105,0
master,djm03178,2105,2294,0
master,koukanni,2105,2105,0
master,swm_sxt,2105,2105,0
master,wjli,2105,2381,0
master,KIRIJIJI,2104,2256,0
master,N00BGH0ST,2104,2193,0
master,Nagrarok,2104,2191,0
master,RadRah,2104,2134,0
master,aryan12,2104,2271,0
master,ilia-ivanov,2104,2224,0
master,shuyefan,2104,2127,0
master,-_TIMOFEY_-,2103,2298,0
master,Badint,2103,2232,0
master,FBI,2103,2120,0
master,Hoks_,2103,2103,0
master,applepi216,2103,2151,0
master,Drew_,2102,2156,0
master,FHVirus,2102,2174,0
master,YouKn0wWho,2102,2412,0
master,akritovandrey,2102,2102,0
master,caf_sq,2102,2114,0
master,fxfxxxfxx,2102,2171,0
master,psb0623,2102,2231,0
master,Code937,2101,2112,0
master,Rvess,2101,2268,0
master,Yousef.Osama,2101,2196,0
master,caidx233,2101,2101,0
master,franv,2101,2314,0
master,khakitoad,2101,2101,0
master,myst-6,2101,2290,0
master,zseefvhu12,2101,2101,0
master,FQR_,2100,2100,0
master,Jellyprx,2100,2100,0
master,Morisz10,2100,2261,0
master,huanchenawa,2100,2100,0
master,lethan3,2100,2236,0
master,liaoyanxu,2100,2144,0
master,mushanyu_x,2100,2100,0
candidate master,dAwnnwAb,2099,2099,0
candidate master,lllei,2099,2126,0
candidate master,Nine_Suns,2098,2098,0
candidate master,Zachary_Gao,2098,2122,0
candidate master,fight_for_NoConstructive,2098,2098,0
candidate master,iiand,2098,2244,0
candidate master,sigmoid114,2098,2098,0
candidate master,zabiyakaubivaka,2098,2108,0
candidate master,PeRuaDangYeu,2097,2097,0
candidate master,guoxiangyu,2097,2116,0
candidate master,turgon314,2097,2097,0
candidate master,PaperCloud,2096,2290,0
candidate master,SaveVMK,2096,2337,0
candidate master,a5a7,2096,2096,0
candidate master,Abd,2095,2097,0
candidate master,Igor_Parfenov,2095,2246,0
candidate master,Ricki_White,2095,2340,0
candidate master,TheRaptor0225,2095,2095,0
candidate master,ollelapidus,2095,2095,0
candidate master,yaoyanfeng,2095,2131,0
candidate master,CF114514ancestor,2094,2094,0
candidate master,Hygebra,2094,2094,0
candidate master,MagnusCarlsen321,2094,2138,0
candidate master,Mahmoud-Atia,2094,2094,0
candidate master,Ryazimn,2093,2093,0
candidate master,Abito,2092,2191,0
candidate master,Aldk,2092,2143,0
candidate master,altnant,2091,2091,0
candidate master,gs20028,2091,2190,0
candidate master,mdolchik,2091,2091,0
candidate master,zac2010,2091,2091,0
candidate master,Nonoze,2090,2090,0
candidate master,wzj33300,2090,2090,0
candidate master,Morley,2089,2259,0
candidate master,baij1aohu,2089,2089,0
candidate master,Ayalla,2088,2147,0
candidate master,LiHn,2088,2138,0
candidate master,TravellingSalesman,2088,2135,0
candidate master,jiazhichen844,2088,2149,0
candidate master,ButanlishiHuanwoAC,2087,2087,0
candidate master,fanythree,2087,2218,0
candidate master,Andeviking,2086,2086,0
candidate master,alexey.enkov,2086,2342,0
candidate master,canhnam357,2086,2086,0
candidate master,evjeny_23,2086,2136,0
candidate master,frznhc,2086,2231,0
candidate master,hato_,2086,2115,0
candidate master,yscfwkj,2086,2086,0
candidate master,zsc985246,2086,2153,0
candidate master,AbdoSa3d,2085,2089,0
candidate master,Max_Gameversion,2085,2085,0
candidate master,ayachc,2085,2085,0
candidate master,romarkovets,2085,2163,0
candidate master,secresearch1979,2085,2085,0
candidate master,D0min0,2084,2171,0
candidate master,constructive_hater,2084,2084,0
candidate master,ilgizarka,2084,2084,0
candidate master,qiuyuanzhi,2084,2084,0
candidate master,sunkuangzheng,2084,2326,0
candidate master,CuteExp10re,2083,2083,0
candidate master,HIJAZ,2083,2155,0
candidate master,LinkWish,2083,2199,0
candidate master,Pentacontakaiheptagon,2083,2083,0
candidate master,Sgdd,2083,2083,0
candidate master,ohys040411,2083,2083,0
candidate master,shsh,2083,2083,0
candidate master,zyh2009,2083,2083,0
candidate master,Lieska,2082,2232,0
candidate master,MINIFISH,2082,2082,0
candidate master,WTR2007,2082,2082,0
candidate master,gaosichen,2082,2082,0
candidate master,taran_1407,2082,2315,0
candidate master,misteg168,2081,2238,0
candidate master,mujigae,2081,2081,0
candidate master,5k_sync_closer,2080,2151,0
candidate master,Francesco4203,2080,2166,0
candidate master,oicourse,2080,2080,0
candidate master,Albert_Wei,2079,2079,0
candidate master,DerWilleZurMacht,2079,2160,0
candidate master,Shnaht,2079,2079,0
candidate master,Vassu05,2079,2173,0
candidate master,hieptkse03059,2079,2079,0
candidate master,lsantire,2079,2328,0
candidate master,penguin2002,2079,2079,0
candidate master,zrnstnsr,2079,2079,0
candidate master,absrdly,2078,2078,0
candidate master,oval_m,2078,2134,0
candidate master,siewjh,2078,2078,0
candidate master,sjm150,2078,2081,0
candidate master,Aziraphale,2077,2113,0
candidate master,Gogolev,2077,2128,0
candidate master,Lezy233,2077,2077,0
candidate master,chunbaekim,2077,2077,0
candidate master,BenjaR,2076,2207,0
candidate master,envariant,2076,2076,0
candidate master,satyam343,2076,2400,0
candidate master,yahia,2076,2258,0
candidate master,Yhs_Joker_06,2074,2074,0
candidate master,xfxcy,2074,2074,0
candidate master,yinhee,2074,2127,0
candidate master,Joanna.S,2073,2073,0
candidate master,Yugi.Hacker,2073,2163,0
candidate master,nai_he,2073,2073,0
candidate master,samnever,2073,2231,0
candidate master,AEM_YNxingkong,2072,2072,0
candidate master,Almus,2072,2072,0
candidate master,I_HATE_GEOMETRY,2072,2246,0
candidate master,Svemit,2072,2119,0
candidate master,ice_cup,2072,2072,0
candidate master,konb1,2072,2206,0
candidate master,piyush_pransukhka,2072,2199,0
candidate master,sjhi00,2072,2124,0
candidate master,william950615,2072,2072,0
candidate master,Alear,2071,2071,0
candidate master,JDScript0117,2071,2116,0
candidate master,daiarineko,2071,2130,0
candidate master,kzyKT,2071,2296,0
candidate master,zezoo050,2071,2101,0
candidate master,Alexander_0918,2070,2070,0
candidate master,Namine,2070,2127,0
candidate master,TOMATO_MAT_TO,2070,2070,0
candidate master,goooooool,2070,2079,0
candidate master,zsombor,2070,2143,0
candidate master,titia,2069,2342,0
candidate master,Algolagon,2068,2068,0
candidate master,Onur_Ilgaz,2068,2130,0
candidate master,annyeong1,2068,2194,0
candidate master,harsh__h,2068,2246,0
candidate master,Niiiiiiiiiiiiiiiiiiii,2067,2091,0
candidate master,maxK99,2067,2067,0
candidate master,Liudas,2066,2066,0
candidate master,LoserL,2066,2174,0
candidate master,AkiLotus,2065,2203,0
candidate master,Saya_Alter_,2065,2190,0
candidate master,SongOfPredawn,2065,2157,0
candidate master,ajinkya1p3,2065,2224,0
candidate master,v0s7er,2065,2074,0
candidate master,Atekichan,2064,2165,0
candidate master,0n1ycre,2063,2063,0
candidate master,Gawr-Gura,2063,2063,0
candidate master,Moeebius,2063,2194,0
candidate master,Turcavid,2063,2063,0
candidate master,paulinia,2063,2268,0
candidate master,Markellonchik,2062,2363,0
candidate master,Pyroblast,2062,2118,0
candidate master,hungry1234,2062,2124,0
candidate master,tloinuy,2062,2281,0
candidate master,tuxuanming2024,2062,2208,0
candidate master,Kitty-Milk,2061,2061,0
candidate master,trp_hy,2061,2186,0
candidate master,wlgh7407,2061,2082,0
candidate master,rtckyw_,2060,2120,0
candidate master,su_da,2060,2134,0
candidate master,Surver,2059,2105,0
candidate master,Ush1su,2059,2104,0
candidate master,piasticOuO,2059,2220,0
candidate master,Beacon,2058,2191,0
candidate master,Dauren_Miras,2058,2062,0
candidate master,Lets_end_this_shall_we,2058,2094,0
candidate master,Shen-SunCe,2058,2105,0
candidate master,ponjuice,2058,2058,0
candidate master,rmwz,2058,2058,0
candidate master,Edeeva,2057,2120,0
candidate master,purp4ever,2057,2165,0
candidate master,robinyqc,2057,2079,0
candidate master,systy,2057,2251,0
candidate master,tumu1t,2057,2094,0
candidate master,alexmcmahon,2056,2056,0
candidate master,chennie,2056,2128,0
candidate master,diss_quack,2056,2056,0
candidate master,-dub-otrezkov-,2055,2185,0
candidate master,BigSmurf,2055,2055,0
candidate master,Muelsyse_sep006,2055,2055,0
candidate master,shao0320,2055,2055,0
candidate master,dhsg,2054,2055,0
candidate master,Apteryxx,2053,2142,0
candidate master,DJeniUp,2053,2296,0
candidate master,TJUHuangTao,2053,2053,0
candidate master,aprohACk,2053,2145,0
candidate master,everflame,2053,2053,0
candidate master,parkky,2053,2231,0
candidate master,zeeman_piggy,2053,2142,0
candidate master,SpadeA261,2052,2162,0
candidate master,alpha_kotenok,2052,2143,0
candidate master,khjoainoeg,2052,2079,0
candidate master,shrey_gta,2052,2052,0
candidate master,1zzy,2051,2051,0
candidate master,Jakub_Woxniak,2051,2051,0
candidate master,_aditya_b,2051,2051,0
candidate master,brusgry,2051,2051,0
candidate master,bugmaker3243,2051,2101,0
candidate master,sheep32768,2051,2051,0
candidate master,lmn207,2050,2050,0
candidate master,mzmz001,2050,2149,0
candidate master,thabumi,2050,2164,0
candidate master,Cathaya,2049,2049,0
candidate master,Frus,2049,2135,0
candidate master,Include_Z_F_R_,2049,2059,0
candidate master,MedMdg_tired,2049,2049,0
candidate master,lucky__389,2049,2049,0
candidate master,rxfn,2049,2049,0
candidate master,HHU_fl,2048,2074,0
candidate master,trjyyds,2048,2048,0
candidate master,tvladm,2048,2048,0
candidate master,Frost_Ice,2047,2098,0
candidate master,Ghulam_Junaid,2047,2047,0
candidate master,Kawakaze430,2047,2047,0
candidate master,m7a1g5i8k8a1r4p0,2047,2076,0
candidate master,wuhudsm,2047,2137,0
candidate master,Chifwin,2046,2096,0
candidate master,Napoleon,2046,2046,0
candidate master,pera2008,2046,2146,0
candidate master,BiggestOtaku,2045,2045,0
candidate master,N29,2045,2045,0
candidate master,Tang___Tang,2045,2045,0
candidate master,liyelin,2045,2045,0
candidate master,programpiggy,2045,2084,0
candidate master,rookiefyq,2045,2045,0
candidate master,syxy1107,2045,2045,0
candidate master,xk_m,2045,2045,0
candidate master,zyt1253679098,2045,2125,0
candidate master,JoenPoenMan,2044,2044,0
candidate master,NotaKoala,2044,2048,0
candidate master,baijiaohu_fan,2044,2044,0
candidate master,madhavG,2044,2044,0
candidate master,BYR_KKK,2043,2089,0
candidate master,Cauchy1214,2043,2129,0
candidate master,SeaYellow,2043,2082,0
candidate master,YagiYui,2043,2046,0
candidate master,jsssk,2043,2179,0
candidate master,juruoA,2043,2043,0
candidate master,i_love_derivative,2042,2042,0
candidate master,pasa3232,2042,2195,0
candidate master,skyhgzsh,2042,2067,0
candidate master,yjf1225,2042,2042,0
candidate master,yjx120921,2042,2052,0
candidate master,__Morgan,2041,2088,0
candidate master,khepri,2041,2125,0
candidate master,kost,2041,2073,0
candidate master,tyoi_ak_master,2041,2112,0
candidate master,LexBurner,2040,2110,0
candidate master,MoonLunalight,2040,2082,0
candidate master,Watersphere,2040,2053,0
candidate master,szaranczuk,2040,2040,0
candidate master,willychan,2040,2040,0
candidate master,Husanboy,2039,2039,0
candidate master,One_Zzz,2039,2039,0
candidate master,Ryshi,2039,2039,0
candidate master,goats_9,2039,2088,0
candidate master,6ziv,2038,2229,0
candidate master,BerryPie,2038,2141,0
candidate master,Dragnoid99,2037,2324,0
candidate master,Pazio,2037,2210,0
candidate master,Tyx2019,2037,2179,0
candidate master,_Gawd_,2037,2143,0
candidate master,plevande,2037,2244,0
candidate master,UshanGhosh,2036,2108,0
candidate master,_Lingyin,2036,2182,0
candidate master,forest1145141919810,2036,2036,0
candidate master,mika_uwu,2036,2136,0
candidate master,shyamer3,2036,2094,0
candidate master,Coder_Nayak,2035,2062,0
candidate master,Extr,2035,2083,0
candidate master,Lehe,2035,2076,0
candidate master,PNJ0714,2035,2035,0
candidate master,moonshine,2035,2129,0
candidate master,naiij,2035,2091,0
candidate master,people_plus_plus,2035,2035,0
candidate master,uuku,2035,2170,0
candidate master,Leo_0503,2034,2173,0
candidate master,MASTERB4APRIL,2034,2128,0
candidate master,ZBHRuaRua,2034,2034,0
candidate master,Lilypad,2033,2033,0
candidate master,TomHUang,2033,2033,0
candidate master,huangallen,2033,2085,0
candidate master,moon_shine,2033,2033,0
candidate master,LinkZelda,2032,2032,0
candidate master,MaherSefo,2032,2032,0
candidate master,Night,2032,2394,0
candidate master,ZoeYay,2032,2131,0
candidate master,_Sherbiny,2032,2067,0
candidate master,chenyanxi,2032,2148,0
candidate master,dino_merlin,2032,2160,0
candidate master,hungcubuso7vn,2032,2032,0
candidate master,AsukaSaito,2031,2111,0
candidate master,DoHuongGiang,2031,2031,0
candidate master,Gheazedrokzoe,2031,2031,0
candidate master,ShadowShark,2031,2031,0
candidate master,SuffiksniyAvtomat,2031,2031,0
candidate master,adwsaef,2031,2031,0
candidate master,Magician_Mathematician1,2030,2032,0
candidate master,Nalrimet,2030,2030,0
candidate master,Synaptic_Savant,2030,2058,0
candidate master,dddxyyy,2030,2093,0
candidate master,3JlOU_XJlE6UIIIEK,2029,2133,0
candidate master,QwQ_zlw,2029,2029,0
candidate master,ZhiGeBaiShui,2029,2168,0
candidate master,clap,2029,2123,0
candidate master,ivopav1,2029,2069,0
candidate master,njustbacon,2029,2075,0
candidate master,FzArK,2028,2162,0
candidate master,Sergio_2357,2028,2063,0
candidate master,Haz_Begonia,2027,2027,0
candidate master,MOD-Essam,2027,2039,0
candidate master,dewana310,2027,2109,0
candidate master,geeseesee,2027,2087,0
candidate master,sim_ba,2027,2030,0
candidate master,theNewSon,2027,2167,0
candidate master,Dulustan,2026,2072,0
candidate master,_helloLad,2026,2064,0
candidate master,clarinha,2026,2091,0
candidate master,fxhnsoen,2026,2026,0
candidate master,iktk,2026,2026,0
candidate master,nhphuc,2026,2045,0
candidate master,ocharin,2026,2098,0
candidate master,BortiK,2025,2031,0
candidate master,Kareem_Elgoker,2025,2074,0
candidate master,Kim_Duhan,2025,2142,0
candidate master,TopazDragon89,2025,2025,0
candidate master,hulm,2025,2025,0
candidate master,klddt2,2025,2025,0
candidate master,sisyphus_coder,2025,2048,0
candidate master,Farsh_LE,2024,2105,0
candidate master,ShoegazeLover,2024,2024,0
candidate master,ab_fuit,2024,2089,0
candidate master,myzzym,2024,2024,0
candidate master,MatheusAB,2023,2147,0
candidate master,Opuntia9622,2023,2158,0
candidate master,binminh01,2023,2023,0
candidate master,ezluci,2023,2023,0
