Rank,Handle,Score,Problems Solved
0,Dolphin_,900.0,7
0,vincent163,900.0,7
0,stntn,900.0,7
0,vgakbzc,900.0,7
0,Alan.sp,900.0,7
0,wsyhb,900.0,7
0,RPChe_,900.0,7
0,windy_k,900.0,7
0,Slaaava,900.0,7
0,data_h,900.0,7
0,Sterling7,900.0,7
0,lijunhan,900.0,7
0,wygzgyw,900.0,7
0,punchit,900.0,7
0,hanguandong,900.0,7
0,Salty__fish,900.0,7
0,Hs-Black,900.0,7
0,zsj6315,900.0,7
0,cqbz_xsh,900.0,7
0,ofcoursenotsh,900.0,7
0,SlavaSSU,900.0,7
0,Eric_hooo,900.0,7
0,spacevortex,900.0,7
0,mizu163,900.0,7
0,qwerty787788,900.0,7
0,Grealish10,900.0,7
0,Anuiel.,900.0,7
0,zhouhuanyi,900.0,7
0,tanwenli,900.0,7
0,jockbutt,900.0,7
0,zzxLLL,900.0,7
0,Mirage_Insane,900.0,7
0,daminho,900.0,7
0,01191020csl,900.0,7
0,programmingysx,900.0,7
0,Dfkdsmbd,900.0,7
0,TankEngineer,900.0,7
0,zimpha,900.0,7
0,1443356159,900.0,7
0,afuafu,900.0,7
0,_Tish_system,900.0,7
0,_Ali_,900.0,7
0,ying_xue,900.0,7
0,One_Zzz,900.0,7
0,Chthollypipishan,900.0,7
0,jiaosiyuan,900.0,7
0,Super_Cute,900.0,7
0,OIshima,900.0,7
0,gaobeifan2022,900.0,7
0,tolkhyn,900.0,7
0,yanyutao,900.0,7
0,zh_dou,900.0,7
0,yangshaoqi,900.0,7
0,Pineapplello,900.0,7
0,RiKang,900.0,7
0,mango09,900.0,7
0,exxqfu,900.0,7
0,weng_233,900.0,7
0,Smallbasic,900.0,7
0,Strelitzia_,900.0,7
0,SrO,900.0,7
0,ahihi1234,900.0,7
0,ieeqwq,900.0,7
0,starslight,900.0,7
0,iqqewe,900.0,7
0,llingy,900.0,7
0,_LiMLE_,900.0,7
0,sgc_KrySF,900.0,7
0,L7-56,900.0,7
0,Neutralised,900.0,7
0,Rivaille_Ackerman,900.0,7
0,Daas,900.0,7
0,awaqwqwqawa,900.0,7
0,CrTsIr,900.0,7
0,cold_chair,900.0,7
0,zayin_std,900.0,7
0,negative1,900.0,7
0,Chancylaser,900.0,7
0,Xtttttr,900.0,7
0,CloudWings,900.0,7
0,zdd123,900.0,7
0,SodiumCl10,900.0,7
0,chenshi028,900.0,7
0,Zesty_Fox,900.0,7
0,hogloid,900.0,7
0,Gemini7X,900.0,7
0,ddxrS,900.0,7
0,yuanzhenxuan,900.0,7
0,LastDance,900.0,7
0,Egg_eating_master,900.0,7
0,maxyzfj,900.0,7
0,CQYZWJH,900.0,7
0,Raymondzll,900.0,7
0,command_block,900.0,7
0,AL_fly,900.0,7
0,zhongpeilin,900.0,7
0,allitnicS,900.0,7
0,zjy2008,900.0,7
0,_int32,900.0,7
0,Violet_Snow,900.0,7
0,wk_tzc,900.0,7
0,WenzhouEnoch,900.0,7
0,Krystallos,900.0,7
0,donghanwen,900.0,7
0,Alpha_shr_,900.0,7
0,newbiegcz,900.0,7
0,LeonardLiu,900.0,7
0,zdc123456,900.0,7
0,Syzygy12,900.0,7
0,cqbztl,900.0,7
0,Z18,900.0,7
0,Wuyanru,900.0,7
0,taozhilin,900.0,7
0,supperpiggy,900.0,7
0,AzureHair,900.0,7
0,strange757,900.0,7
0,KaguyaH,900.0,7
0,luanmenglei,900.0,7
0,xiaoyaowudi,900.0,7
0,tamref,900.0,7
0,WaterSL,900.0,7
0,BreakPlus,900.0,7
0,Little_golden_fish,900.0,7
0,VerakinT,900.0,7
0,imzzy,900.0,7
0,profi,900.0,7
0,2021zll,900.0,7
0,samohttac,900.0,7
0,jiangly5307,900.0,7
0,faith_xy,900.0,7
0,sioo_,900.0,7
0,sunzz3183,900.0,7
0,skydogli,900.0,7
0,Castilian,900.0,7
0,houzhiyuan123,825.0,7
0,Rojo,825.0,7
0,VincentBoy,825.0,7
0,chenbin1,825.0,7
0,1L1YA,825.0,7
0,Dibagger,825.0,7
0,wrong_answer_on_19260817,825.0,7
0,CWD4RKC0D3R,825.0,7
0,lxylluvio,825.0,7
0,Tu_Nguyen,825.0,7
0,SnowyJone,825.0,7
0,AlefHeKaaf,825.0,7
0,duongtnhat,825.0,7
0,ladan,825.0,7
0,aditya1495,825.0,7
0,Tet,825.0,7
0,Andreasyan,825.0,7
0,I_Love_Tina,825.0,7
0,Bahamin,825.0,7
0,SliferSkyd,825.0,7
0,fengsuiyan,825.0,7
0,Jimanbanashi,825.0,7
0,NimaAryan,825.0,7
0,koyumeishi,825.0,7
0,vito1036,825.0,7
0,AmirAli-Asgari,825.0,7
0,cheetose,825.0,7
0,MaryamG,825.0,7
0,ParsaF,825.0,7
0,ParsaEs,825.0,7
0,SHOToRSAVARE_KAZEMSHAHR,825.0,7
0,mosaev,825.0,7
0,Hasti_K,825.0,7
0,Mahdi_Jfri,825.0,7
0,ngpin04,825.0,7
0,Savaw,825.0,7
0,KiaRez,825.0,7
0,mani2006,825.0,7
0,arvindf232,825.0,7
0,Rusu,825.0,7
0,No0oB,825.0,7
0,Arshi,825.0,7
0,romi_sahari,825.0,7
0,Ruki,825.0,7
0,nfssdq,825.0,7
0,Keshi,825.0,7
0,Shayan_Shirazi,825.0,7
0,Rahul,825.0,7
0,Gauss,825.0,7
0,juntaaa,825.0,7
0,fzx,825.0,7
0,sagorika1996,825.0,7
0,Ivre,825.0,7
0,Mine_King,825.0,7
0,ray_bb,825.0,7
0,wyxourlove,825.0,7
0,I_love_Lindsay,825.0,7
0,arash.,825.0,7
0,shivamd,825.0,7
0,Arnch,825.0,7
0,dorostmishe,825.0,7
0,AaParsa,825.0,7
0,Zorattt,825.0,7
0,ArashJafariyan,825.0,7
0,thanh-nghia,825.0,7
0,crowworks695,825.0,7
0,renegade_warrior,825.0,7
0,jason_yu,825.0,7
0,pooya-shams,825.0,7
0,Crucian,825.0,7
0,hamidh100,825.0,7
0,ender_shayan,825.0,7
0,davooddkareshki,825.0,7
0,aurinegro,750.0,7
0,ed1d1a8d,750.0,7
0,Potassium,750.0,7
0,MetalPower,750.0,7
0,LiuXingJian,750.0,7
0,CNWSYCF,750.0,7
0,HYDROXIDE,750.0,7
0,letsbe,750.0,7
0,BhaskarTM,750.0,7
0,Forsaken2021,750.0,7
0,CheckCheck007,750.0,7
0,kost,750.0,7
0,stOyingxue-dog,750.0,7
0,kintakku,750.0,7
0,efaloona12138,750.0,7
0,gughudu12138,750.0,7
0,Yukii,750.0,7
0,djwj233,750.0,7
0,suxxsfe,750.0,7
0,New_Handle_,750.0,7
0,Slav9n,750.0,7
0,Ragdoll,750.0,7
0,hylhyl,750.0,7
0,xiaobuxie,750.0,7
0,cutekibry,750.0,7
0,misztsu,750.0,7
0,wa1tz719,750.0,7
0,mekaushalmittal,750.0,7
0,uikos,750.0,7
0,wo_,750.0,7
0,lycc,750.0,7
0,naij,750.0,7
0,fahizil12138,750.0,7
0,maxplus,750.0,7
0,Tiagodfs,750.0,7
0,shuidi,750.0,7
0,SakurakoujiRuna,750.0,7
0,daoquanglinh2k7,750.0,7
0,sunnygreen,750.0,7
0,victoragnez,750.0,7
0,wind_whisper,750.0,7
0,Yakumo_Ran,750.0,7
0,hotboy2703,750.0,7
0,-w-,750.0,7
0,wsc2008qwq,750.0,7
0,liangbowen,750.0,7
0,prashik856,750.0,7
0,Viktor_Terziev,750.0,7
0,Challenge_Recorder,750.0,7
0,BananaTree,750.0,7
0,Linkus,750.0,7
0,1406100039,750.0,7
0,darkhh,750.0,7
0,Noam527,750.0,7
0,plus1ironwoodbranch,750.0,7
0,chenjiaxuan,750.0,7
0,lamduybao03,750.0,7
0,huangxiaohua,750.0,7
0,treggit,750.0,7
0,black_pearl98,750.0,7
0,optimus_prime_115,750.0,7
0,fruwajacybyk,750.0,7
0,rowdark,750.0,7
0,emorgan,750.0,7
0,Gullesnuffs,750.0,7
0,darkkcyan,750.0,7
0,uwufusdo12138,750.0,7
0,Cirno_9baka,750.0,7
0,WuHongxun,750.0,7
0,aaaaajack,750.0,7
0,Hoshi08,750.0,7
0,YuukaKazami,750.0,7
0,pucks856,750.0,7
0,weiszago,750.0,7
0,BrianKuo,750.0,7
0,syc123,750.0,7
0,MrDindows,750.0,7
0,jerry,750.0,7
0,chen_zida,750.0,7
0,Joker_Poker,750.0,7
0,fsociety00,750.0,7
0,CN__james1,750.0,7
0,love_master,750.0,7
0,HackerTina,750.0,7
0,JinTianHao,750.0,7
0,joshjms,750.0,7
0,Mr_Zms,750.0,7
0,RadwanAbuOdeh,750.0,7
0,quizqueen,750.0,7
0,fraud,750.0,7
0,marx97,750.0,7
0,how_to_become_purple,750.0,7
0,Sakuyalove,750.0,7
0,kopok2,750.0,7
0,dnvtmf,750.0,7
0,Anonymous_Noob,750.0,7
0,osama,750.0,7
0,alexbabalau,750.0,7
0,Life.1s.Suck,750.0,7
0,AlyGamal21,750.0,7
0,lvkaiyi0811,750.0,7
0,Vlad_kv,750.0,7
0,Kvark161,750.0,7
0,W4yneb0t,750.0,7
0,Chapecoense,750.0,7
0,wxh0l0910,750.0,7
0,ayushpatel115,750.0,7
0,HeHere,750.0,7
0,arbcrt040,750.0,7
0,ZJiaQ,750.0,7
0,peter.sh.p,750.0,7
0,ujzwt4it,750.0,7
0,yan.silva,750.0,7
0,slavik,750.0,7
0,glebushka98,750.0,7
0,Hassan_Cena,750.0,7
0,Normie28,750.0,7
0,KLNSncn,675.0,7
0,maratonando3,675.0,7
0,Dark,675.0,7
0,Abraham,675.0,7
0,bonk,675.0,7
0,Hiasat,675.0,7
0,DonMichael,675.0,7
0,Jonothor_Darry,675.0,7
0,behradmollaee,675.0,7
0,memset123,675.0,7
0,BotanIQ,675.0,7
0,mkisic,675.0,7
0,Mohammadreza_mz,675.0,7
0,TahsinEnesKuru,675.0,7
0,_Rampage_,675.0,7
0,omidazadi,675.0,7
0,shiva_r31,675.0,7
0,Juniorandrade,675.0,7
0,Malek_,675.0,7
0,Emma194,675.0,7
0,HandIeNeeded,675.0,7
0,litiantian,675.0,7
0,spj_29,675.0,7
0,IHaveInt,675.0,7
0,youknowmyname,675.0,7
0,zyeric,675.0,7
0,oh_my_shy,675.0,7
0,wjli,675.0,7
0,al3x.andronache,675.0,7
0,thiago_bastos,675.0,7
0,usernameson,675.0,7
0,Owmicron,675.0,7
0,AC_AR,525.0,7
0,izhang,525.0,7
0,Capitan,525.0,7
0,mianyang01,525.0,7
0,KrisjanisP,525.0,7
0,OPG,525.0,7
0,strange_r,525.0,7
0,harshil,525.0,7
0,Zachary_Gao,525.0,7
0,vrohak,525.0,7
0,FizzyDavid,525.0,7
0,sugim48,525.0,7
0,ibrahim992,525.0,7
0,coolplum,525.0,7
0,huyhasun,525.0,7
0,wxt1221,525.0,7
0,fangbo,525.0,7
0,denisiuk_yana,525.0,7
0,Dragos,525.0,7
0,zeehow,525.0,7
0,__C__,525.0,7
0,xtalclr,525.0,7
0,Pazio,525.0,7
0,DonMaestro,525.0,7
0,Jadebo1,525.0,7
0,IMAN_GH,525.0,7
0,ema,525.0,7
0,AlexandruVlad,525.0,7
0,xiaowenzi,525.0,7
0,ghoul932,525.0,7
0,dux5,525.0,7
0,_Fake4Fun,525.0,7
0,maximumSHOT,525.0,7
0,fsouza,525.0,7
0,Q612,525.0,7
0,Shayan86,525.0,7
0,Sanazmgh,525.0,7
0,fvogel,525.0,7
0,dimcam,525.0,7
0,LisaMinci,525.0,7
0,abc568568,525.0,7
0,a757403,525.0,7
0,rajat1603,525.0,7
0,lemur,525.0,7
0,jrarias,525.0,7
0,Agnus,525.0,7
0,Superposition,525.0,7
0,bsnipers,525.0,7
0,gohan95,525.0,7
0,yuanruiqi,525.0,7
0,shllhs,525.0,7
0,Opuntia9622,525.0,7
0,Drimpossible,525.0,7
0,Savior-of-Cross,525.0,7
0,mhankin,525.0,7
0,dmraykhan,525.0,7
0,blatuitorulmlc,525.0,7
0,Maycon_708,525.0,7
0,Anti-Light,525.0,7
0,exzang,525.0,7
0,svkurochkin,525.0,7
0,viktorov,525.0,7
0,Cothrax,525.0,7
0,egoist,525.0,7
0,acscript,525.0,7
0,Scano,525.0,7
0,kia.masster,525.0,7
0,DarkSword,525.0,7
0,nn020701,525.0,7
0,tourist,525.0,7
0,mdpfeifer,525.0,7
0,ZhaoYvDr,525.0,7
0,itisalways42,525.0,7
0,hhhw,525.0,7
0,Lovejindi,525.0,7
0,Sarvagna_30405,525.0,7
0,ZsibbadtKubikus,525.0,7
0,SoberDreamer,525.0,7
0,cemil1234,525.0,7
0,reus,525.0,7
0,Francesc_Apaza,525.0,7
0,AliiSh,525.0,7
0,inszva,525.0,7
0,Jerry__Jiang,525.0,7
0,NikSsh,525.0,7
0,Tanzir5,525.0,7
0,RobeZH,525.0,7
0,mrsam,525.0,7
0,Kewo,525.0,7
0,nima.,525.0,7
0,Kmcode,525.0,7
0,LiuRunkY,525.0,7
0,daijoub_dattebayo,525.0,7
0,i_love_ag,525.0,7
0,wang639026,525.0,7
0,Aryan,525.0,7
0,dagon,525.0,7
0,lab104_wangshuo,525.0,7
0,Edlue,525.0,7
0,davorpr1,525.0,7
0,cjldl,525.0,7
0,dohyun0324,525.0,7
0,VIIIIIIVX,525.0,7
0,xtd,525.0,7
0,DRERY,525.0,7
0,NanoApe,525.0,7
0,sdnr1,525.0,7
0,cerberus97,525.0,7
0,Duc,525.0,7
0,xcmgqcdlz,525.0,7
0,fresh_sc,525.0,7
0,Auster,525.0,7
0,cos45o,525.0,7
0,codeforces111672,525.0,7
0,natsugiri,525.0,7
0,zlc1114,525.0,7
0,hzr20080325,525.0,7
0,Age_of_CPP_Empires,525.0,7
0,decade-,525.0,7
0,subhajitgorai,525.0,7
0,dmga44,525.0,7
0,davidtalamas,525.0,7
0,yf1994,525.0,7
0,Lynstery,525.0,7
0,sister_what_hate_most,525.0,7
0,behnood,525.0,7
0,mxh1999,525.0,7
0,DJeniUp,525.0,7
0,vazzu,525.0,7
0,Lint,525.0,7
0,Chrisedyong,525.0,7
0,Aragon_Gt,525.0,7
0,H_a_n,525.0,7
0,Hell2Evator,525.0,7
0,Misha100896,525.0,7
0,WKUZHPKB,525.0,7
0,nguot,525.0,7
0,JunBinLiang,525.0,7
0,nikolapesic2802,525.0,7
0,M998244353,525.0,7
0,WRKRW,525.0,7
0,nomeaning,525.0,7
0,longbiau,525.0,7
0,sad,525.0,7
0,stoyan_malinin,525.0,7
0,ButterflyDew,525.0,7
0,qiyue,525.0,7
0,AnandOza,525.0,7
0,AFrAYuRmbrM,525.0,7
0,Tricopter,525.0,7
0,osson1,525.0,7
0,Yukine_Chris,525.0,7
0,11.11,525.0,7
0,talant,525.0,7
0,imrusty,525.0,7
0,mjguru,525.0,7
0,tarche,525.0,7
0,zacharychao,525.0,7
0,ingress,525.0,7
0,spartanes,525.0,7
0,lybzscyzb,525.0,7
0,tmt514,525.0,7
0,black_moon,525.0,7
0,skylee,525.0,7
0,Powerslave,525.0,7
0,ru12345,525.0,7
0,1970966462,525.0,7
0,RoyalLin,525.0,7
0,Fop_zzZ,525.0,7
0,woyouzui,525.0,7
0,Nidja,525.0,7
0,huantwofat,525.0,7
0,phibrain,525.0,7
0,Sky_walkerL,525.0,7
0,White_Devil,525.0,7
0,Shinkiw,525.0,7
0,RienNotox,525.0,7
0,oyldz93,525.0,7
0,bph443,525.0,7
0,vector.beginning_of_OI,525.0,7
0,Gediminas,525.0,7
0,Kai29,525.0,7
0,Sloan_oneyy,525.0,7
0,Iliya-Aghazadeh,525.0,7
0,Karim53,525.0,7
0,Dove1242,525.0,7
0,max6333,525.0,7
0,Honey_Badger,525.0,7
0,McGinn,525.0,7
0,timber_wanglu,525.0,7
0,PurpleCrayon,525.0,7
0,tixdim.on,525.0,7
0,zhzh2001,525.0,7
0,DanielChang,525.0,7
0,jyx,525.0,7
0,iaojnh,525.0,7
0,a654889339,525.0,7
0,nosolodkov,525.0,7
0,sesemi,525.0,7
0,GCC314,525.0,7
0,AceHunter,525.0,7
0,maxnguyen,525.0,7
0,radal,525.0,7
0,Implict,525.0,7
0,LittleBeetle,525.0,7
0,Milanin,525.0,7
0,tabasz,525.0,7
0,nightlight,525.0,7
0,Awa149,525.0,7
0,wuyouwulv,525.0,7
0,SW_Wind,525.0,7
0,Ivan_Filippov,525.0,7
0,Rahan_Hematinejad,525.0,7
0,TokaiHachimi,525.0,7
0,Mr_Cak,525.0,7
0,FelixArg,525.0,7
0,jzqjzq,525.0,7
0,BvoJa,525.0,7
0,quanmcvn,525.0,7
0,Ferathorn,525.0,7
0,Rogue33,525.0,7
0,KK_Mr.BEAN,525.0,7
0,dj3500,525.0,7
0,happystar,525.0,7
0,shahmah,525.0,7
0,Policarpo,525.0,7
0,lxrtxdy,525.0,7
0,NinjaDragon,525.0,7
0,lsxhyyds,525.0,7
0,randomstr,525.0,7
0,stars,525.0,7
0,L.L.,525.0,7
0,gggl,525.0,7
0,Lyde,525.0,7
0,Soorati,525.0,7
0,Neymar-Jr,525.0,7
0,Eldervald,525.0,7
0,Wee-Lad,525.0,7
0,zyding,525.0,7
0,333zhan,525.0,7
0,SYury,525.0,7
0,Boris_Yakunin,525.0,7
0,alwayswimmin,525.0,7
0,atanughosh01,525.0,7
0,Silence.,525.0,7
0,dwjshift,525.0,7
0,Be_dos,525.0,7
0,liangzai741,525.0,7
0,usaxena95,525.0,7
0,Creeper_l,525.0,7
0,Ted_hjl,525.0,7
0,Duxar,525.0,7
0,LZHlzh,525.0,7
0,mocongyi,525.0,7
0,Michael_Zhang,525.0,7
0,er888kh,525.0,7
0,ifffer_2137,450.0,7
0,computerbox,450.0,7
0,Zearot,450.0,7
0,ZeRoGerc,450.0,7
0,MojtabaSh,450.0,7
0,3_Problems_Everyday,450.0,7
0,aniket20,450.0,7
0,Ankit_132,450.0,7
0,pro_30,450.0,7
0,FulopMate,450.0,7
0,CLion,450.0,7
0,Parisa.Razzazi,450.0,7
0,lnzva,450.0,7
0,orzsd0061,450.0,7
0,Mohtasim,450.0,7
0,Alienware-rv,450.0,7
0,Benjamin_Jin,450.0,7
0,AmirhosseinAssar,450.0,7
0,MOon_Or,450.0,7
0,M_A_Abbasi,450.0,7
0,noor148,450.0,7
0,ar88lo,450.0,7
0,ljc940218,450.0,7
0,JohStraat,450.0,7
0,HIT_Attacker,450.0,7
0,dkjsfkhg,450.0,7
0,s34vv1nd,450.0,7
0,NUOUN,450.0,7
0,HSH1385,450.0,7
0,vjudge999,450.0,7
0,S.Fattahifar,450.0,7
0,abj,450.0,7
0,fiter,450.0,7
0,geekSoul1,450.0,7
0,yurboss,450.0,7
0,BrokenDreACM,450.0,7
0,kmjp,450.0,7
0,lehar1621,450.0,7
0,Nargess-Seifi,450.0,7
0,scf0920,450.0,7
0,Ronnith,450.0,7
0,Ghulam_Junaid,450.0,7
0,Mahir83,450.0,7
0,kal013,450.0,7
0,faisal47,450.0,7
0,kataki,450.0,7
0,TranCongDuy,450.0,7
0,Setytousi,450.0,7
0,Karan2116,450.0,7
0,SMani24,450.0,7
0,CKant787,450.0,7
0,inutard,450.0,7
0,ilia_rr,450.0,7
0,Live_Forever,450.0,7
0,abhishek1995,450.0,7
0,Gilmour,450.0,7
0,NikaraBika,450.0,7
0,fwm94,450.0,7
0,cool_handle_much_wow,450.0,7
0,TianJianXing,450.0,7
0,hsnprsd,450.0,7
0,amiralisalimi,450.0,7
0,AS.82,450.0,7
0,zhicheng,450.0,7
0,Pedrohso,450.0,7
0,puneet_08,450.0,7
0,GennadiySosnov,450.0,7
0,mahbubcseju,450.0,7
0,_index,450.0,7
0,lunawyll,450.0,7
0,Omega1,450.0,7
0,dhuacm9,450.0,7
0,abdelkarim,450.0,7
0,NMR,450.0,7
0,tribute_to_Ukraine_2022,450.0,7
0,-Sara-,450.0,7
0,Kahou,450.0,7
0,Astreb,450.0,7
0,Matjaz,450.0,7
0,Mohammad.gholamzade,450.0,7
0,AliShahali1382,450.0,7
0,DmitriyH,450.0,7
0,gaporf,450.0,7
0,trawiser,450.0,7
0,Adibov,450.0,7
0,shubhamvijay,450.0,7
0,get.schwifty,450.0,7
0,The-Legend,450.0,7
0,haskaran,450.0,7
0,amirhossein.sana,450.0,7
0,step_by_step,450.0,7
0,Kudai,450.0,7
0,zjs22,450.0,7
0,franekmat,450.0,7
0,codekode,450.0,7
0,Si_jo,450.0,7
0,imprtant,450.0,7
0,Sogol,450.0,7
0,citytourist,450.0,7
0,mramanpandey,450.0,7
0,HarveyCipher,450.0,7
0,mohammadrobot,450.0,7
0,Esquire,450.0,7
0,hasanb,450.0,7
0,qingczha,450.0,7
0,MAMBA,450.0,7
0,E404_Not_Found,450.0,7
0,erfan._.m,450.0,7
0,fatemetmhr,450.0,7
0,Sobzi,450.0,7
0,chenyanxi,450.0,7
0,Origims,450.0,7
0,Neutralzz,450.0,7
0,heheniyilian,450.0,7
0,awoo,450.0,7
0,Corvus,450.0,7
0,am.azadi,450.0,7
0,arjunsanjeev7,450.0,7
0,m.Sina,450.0,7
0,_Ramtin_,450.0,7
0,mogu,450.0,7
0,GANGSTER,450.0,7
0,bert30702,450.0,7
0,kianaRZV,450.0,7
0,SamMHD,450.0,7
0,Armita.Alimardani,450.0,7
0,Encrypter23,450.0,7
0,waynetuinfor,450.0,7
0,Copper,450.0,7
0,pipitongkw2,450.0,7
0,PEDY4000,450.0,7
0,newbeginBKB,450.0,7
0,vanyak999,450.0,7
0,animeshf,450.0,7
0,Test2311,450.0,7
0,KMAASZRAA,450.0,7
0,Qazall,450.0,7
0,goovie,450.0,7
0,iShibly,450.0,7
0,Sersawy,450.0,7
0,biltharesatyendra,450.0,7
0,leloy,450.0,7
0,limabeans,450.0,7
0,yswon,450.0,7
0,aditya09,450.0,7
0,Litini,450.0,7
0,aj95,450.0,7
0,DenjellBoone,450.0,7
0,russian_proger,450.0,7
0,Maulik_Patel,450.0,7
0,Hachiikung,450.0,7
0,liyh,450.0,7
0,Airths,450.0,7
0,Ali.Kh,450.0,7
0,IZAZ_ULLAH,450.0,7
0,saurabhs1206,450.0,7
0,Prateek1996,450.0,7
0,Artemis.Fowl,450.0,7
0,thunderking,450.0,7
0,PAP,450.0,7
0,yusufk,450.0,7
0,ToTLeS,450.0,7
0,Negar,450.0,7
0,diegoximenes,450.0,7
0,dhruvsrivastava,450.0,7
0,Neroo,450.0,7
0,Hacb,450.0,7
0,kshitijg9899,450.0,7
0,koala_bear00,450.0,7
0,hayoung0_0,450.0,7
0,Aditya_2004,450.0,7
0,usingtc,450.0,7
0,vcoprun,450.0,7
0,JamesQi,450.0,7
0,Kirito0,450.0,7
0,bluemmb,450.0,7
0,Atalasion,450.0,7
0,Tarun_19,450.0,7
0,fatemeh1384,450.0,7
0,adityadixit123,450.0,7
0,raj2795,450.0,7
0,ImaniAm,450.0,7
0,Nobel_ruettt,450.0,7
0,sahasumit288,450.0,7
0,SF-Manman,450.0,7
0,balalaika,450.0,7
0,nimaebrazeh,450.0,7
0,saynaaa,450.0,7
0,oloy,450.0,7
0,Reference,450.0,7
0,I_Love_Hanh_Trinh,450.0,7
0,AK.,450.0,7
0,sultan.of.swing,450.0,7
0,sgtlaugh,450.0,7
0,Dalgerok,450.0,7
0,caoaman,450.0,7
0,rajeevkgp,450.0,7
0,Davood,450.0,7
0,armaan,450.0,7
0,Pouyaaan,450.0,7
0,BinaryBoy,450.0,7
0,Beibars,450.0,7
0,mohamedramadan2515,450.0,7
0,Mrym.Rhmni,450.0,7
0,tenshi_kanade,450.0,7
0,OmaeWaMouShenDeiru,450.0,7
0,yashkumar18,450.0,7
0,IcyGirl,450.0,7
0,asdfghjl,450.0,7
0,FatemehA,450.0,7
0,S_Samchenko,450.0,7
0,.___..__,450.0,7
0,Archer_x,450.0,7
0,Sabbir1807070,450.0,7
0,dionysios,450.0,7
0,monera,450.0,7
0,NiuBiWaiWai,450.0,7
0,ileasile,450.0,7
0,lkdmhy,450.0,7
0,BogdanSt,450.0,7
0,tokers,450.0,7
0,alibaba,450.0,7
0,YouKn0wWho,450.0,7
0,Na2a,450.0,7
0,chaoszh,450.0,7
0,Carmel_Ab1,450.0,7
0,LordWorm,450.0,7
0,tanmayc25,450.0,7
0,PedramAghazadeh,450.0,7
0,9658,450.0,7
0,JHSN,450.0,7
0,rex321,450.0,7
0,_Nadaf_,450.0,7
0,noomaK,450.0,7
0,Ivanovichelovek,450.0,7
0,mayoko,450.0,7
0,Kalam,450.0,7
0,xarr,450.0,7
0,Bation_King,450.0,7
0,k1nval,450.0,7
0,DimonK,450.0,7
0,cuiaoxiang,450.0,7
0,abhi1agarwal,450.0,7
0,anshkhanna7,450.0,7
0,Mabroc,450.0,7
0,puriatc10,450.0,7
0,drinkWater.,450.0,7
0,colin_ni,450.0,7
0,negar_a,450.0,7
0,Jacklovethree,450.0,7
0,Heart_Blue,450.0,7
0,aloksharma,450.0,7
0,2360,450.0,7
0,j1k7_7,450.0,7
0,hongquanntct,450.0,7
0,Waldis,450.0,7
0,min.O_O,450.0,7
0,EdElric,450.0,7
0,pushpendra1997,450.0,7
0,wust_mengzhennan,450.0,7
0,M.Aladdin,450.0,7
0,ghazouani92,450.0,7
0,rsola,450.0,7
0,xuanji,450.0,7
0,zol,450.0,7
0,Lost,450.0,7
0,apoorv_kulsh,450.0,7
0,CyberZHG,450.0,7
0,ibahadir.altun,450.0,7
0,ItsRyuk,450.0,7
0,trsriram,450.0,7
0,Rassa,450.0,7
0,TuanKiet17ti,450.0,7
0,M_H_M,450.0,7
0,Jefri_007,450.0,7
0,Puredigital,450.0,7
0,Znb-Jfrian,450.0,7
0,reijnnn,450.0,7
0,caoji2001,450.0,7
0,upsolving,450.0,7
0,Beyrad,450.0,7
0,a_little_black,450.0,7
0,itu,450.0,7
0,MehradSh,450.0,7
0,zhangxiaohao,450.0,7
0,gabrielinelus,450.0,7
0,johnathan79717,450.0,7
0,iliaaaaa,450.0,7
0,BamiTorabi,450.0,7
0,rtheman,450.0,7
0,abisheka,450.0,7
0,eisen_shinzou,450.0,7
0,change_handle_only_ONCE,450.0,7
0,arnab_baishnab,450.0,7
0,Igor_2017,450.0,7
0,blaz1ngra1n,450.0,7
0,ZHIRDILBILDIZ,450.0,7
0,infxx,450.0,7
0,CtrlAlt,450.0,7
0,Abdelaleem,450.0,7
0,Bob,450.0,7
0,code_kit,450.0,7
0,noomaL,450.0,7
0,bnuvjudge2,450.0,7
0,penguinRaider,450.0,7
0,Vania_Javadi,450.0,7
0,kimi2011,450.0,7
0,Rojan..k,450.0,7
0,robin_aust,450.0,7
0,yusufziya,450.0,7
0,Shayan,450.0,7
0,joseraul,450.0,7
0,_Solenya_,450.0,7
0,lnishan,450.0,7
0,Kasraa,450.0,7
0,19Weapons,450.0,7
0,sagsango,450.0,7
0,Passenger,450.0,7
0,Duc_cmn_Le,450.0,7
0,Aditya.Pathak,450.0,7
0,boook,450.0,7
0,codeedoc,450.0,7
0,bbbwbbbw,450.0,7
0,arvindnair,450.0,7
0,qiuyi,450.0,7
0,asilo,450.0,7
0,Mahdi_Hajibeygi,450.0,7
0,quailty,450.0,7
0,Abdullah-Ishfaq,450.0,7
0,logickaiser,450.0,7
0,tazik,450.0,7
0,yeahpeng,450.0,7
0,giavu,450.0,7
0,KGZ,450.0,7
0,PouyaNavid,450.0,7
0,khoadhtm,450.0,7
0,hasan2006,450.0,7
0,WID,300.0,7
0,Losser_cuet,300.0,7
0,PeterCao,300.0,7
0,xjsgl654321,300.0,7
0,yashsangwan2611,300.0,7
0,Venkatesh2112002,300.0,7
0,ariloc,300.0,7
0,pwypeanut,300.0,7
0,farhan.8,300.0,7
0,BryantBuck007,300.0,7
