Rank,Handle,Score,Problems Solved
94,chenxi2009,7.0,7
95,serialcomder,7.0,7
96,bacxiuda,7.0,7
97,hhhyh,7.0,7
98,MongHwa,7.0,7
99,coderdhanraj,7.0,7
99,CodeKar,7.0,7
101,shao0320,7.0,7
102,truot_tuyen_tong_hop,7.0,7
103,Nonoze,7.0,7
104,Gassa,7.0,7
105,_yellow._.when_,7.0,7
106,forgotmyhandle,7.0,7
107,AythsrLL,7.0,7
108,slash0t,7.0,7
108,SanathK,7.0,7
110,yaya,7.0,7
111,-Shu-,7.0,7
111,qikala7777,7.0,7
113,Mhamad_aboaljood,7.0,7
113,Salty_jelly,7.0,7
115,Linge_Zzzz,7.0,7
116,shyamer3,7.0,7
116,hesham,7.0,7
118,levelOneTraining,7.0,7
119,hlongwuan,7.0,7
120,MeetBrahmbhatt,7.0,7
121,jamil314,7.0,7
122,Versern,7.0,7
123,Alfeh,7.0,7
124,fishcathu.,7.0,7
125,trp_hy,7.0,7
126,gabriel88766,7.0,7
127,-HLY-,7.0,7
128,Dominater069,7.0,7
129,Valters07,7.0,7
129,YocyCraft,7.0,7
131,balakrishnan,7.0,7
132,Andy,7.0,7
133,_LeMur_,7.0,7
134,sushmanth.dampur8780,7.0,7
135,bright_ml,7.0,7
136,am_25,6.0,7
136,XimengOrion,6.0,7
138,yeminghan,6.0,7
139,hundunlilun1,6.0,7
140,alexwice,6.0,7
140,ehdxbc,6.0,7
142,kmjp,6.0,7
142,VPking,6.0,7
144,toam,6.0,7
145,liupengsay,6.0,7
145,wjli,6.0,7
147,LooeyDooey866,6.0,7
148,R3mix,6.0,7
149,timreizin,6.0,7
149,iristran911,6.0,7
151,StarSilk,6.0,7
152,415411,6.0,7
152,abc864197532,6.0,7
154,noya2,6.0,7
154,beunique18,6.0,7
156,Go8,6.0,7
157,MegalovaniaJ,6.0,7
157,golomb,6.0,7
159,rolandpetrean,6.0,7
160,ender_shayan,6.0,7
161,Rice_tawara459,6.0,7
162,Abd,6.0,7
162,DJeniUp,6.0,7
164,Extr,6.0,7
164,misorin,6.0,7
164,ltf0501,6.0,7
167,Timosh,6.0,7
167,UKBwyx,6.0,7
169,XJahonali,6.0,7
169,CFnb,6.0,7
171,taffynya,6.0,7
172,konb1,6.0,7
172,bandiaoz,6.0,7
174,rm-fr,6.0,7
175,Mafuyu,6.0,7
176,AdolfoConde,6.0,7
177,HNO2,6.0,7
177,lotusblume,6.0,7
179,arnabmanna,6.0,7
180,truebqccq,6.0,7
180,hara108,6.0,7
182,beegrruit,6.0,7
183,akshil_ahuja,6.0,7
183,biximo,6.0,7
185,LipArcanjo,6.0,7
185,jetsetter,6.0,7
187,dvwinner,6.0,7
188,Vitaly503,6.0,7
188,top_tree,6.0,7
190,CerozuelaUPC,6.0,7
190,thanhdno,6.0,7
190,gholyo,6.0,7
193,brenner1,6.0,7
193,becaido,6.0,7
195,sai-17,6.0,7
195,cutekibry,6.0,7
197,shrapnelzz,6.0,7
198,djm03178,6.0,7
198,yukihasui439,6.0,7
200,_Oinng_,6.0,7
200,ultraaryan10,6.0,7
202,arash.,6.0,7
203,cuongdz0111,6.0,7
203,titia,6.0,7
205,YamOCHca,6.0,7
205,Nithyasree727,6.0,7
207,giga-bit,6.0,7
207,deoxys1087,6.0,7
209,TCL,6.0,7
209,Fanof_Vlad_-_null_vampir,6.0,7
209,mion_sonozaki,6.0,7
212,A_FD,6.0,7
213,sam990,6.0,7
214,Rodger2041,6.0,7
214,Coder_Fang,6.0,7
216,cp_first,6.0,7
217,So-noSlack,6.0,7
217,zrnstnsr,6.0,7
217,sussy_Boi,6.0,7
220,icyo,6.0,7
220,fuxh,6.0,7
222,rnonepm,6.0,7
222,55-Isaaf,6.0,7
222,Yuki_yuna,6.0,7
225,ak2k8,6.0,7
225,BlackMamba,6.0,7
227,Kiffaz,6.0,7
227,AbduSaber,6.0,7
227,Wonsei,6.0,7
227,Rushit27,6.0,7
231,tch1cherin,6.0,7
232,Mtaylor,6.0,7
232,Panyang,6.0,7
232,dush1729,6.0,7
235,afakeusername,6.0,7
235,ColobocCodeforces,6.0,7
235,AIR_COLOR5,6.0,7
238,bkdn24._N_H_A_T_,6.0,7
238,.-__-.,6.0,7
238,bhajji,6.0,7
241,shigetora,6.0,7
241,John314,6.0,7
243,SoooongE,6.0,7
243,tassei903,6.0,7
245,Pashteticus,6.0,7
246,iordache_,6.0,7
246,newfiles-codeforces,6.0,7
248,ErikJ,6.0,7
249,Open_ideas,6.0,7
250,mainkkk,6.0,7
250,qsmcgogo,6.0,7
252,Orango,6.0,7
252,Lucina,6.0,7
252,sugar_daddy989,6.0,7
252,ZYBGMZL,6.0,7
256,ljy124,6.0,7
256,meanlessnessener,6.0,7
258,_iwbcm,6.0,7
259,MmusoM,6.0,7
259,D12EQD,6.0,7
259,El-Demonio,6.0,7
259,thelegendary08,6.0,7
263,zas111lll,6.0,7
263,hallownestater,6.0,7
265,aliqi,6.0,7
265,Abdallah_Elkhteeb,6.0,7
265,akkafakka,6.0,7
265,Partiali,6.0,7
269,3.14IQ,6.0,7
270,yu-yang,6.0,7
270,rebornndisillusioned,6.0,7
270,Vsg21,6.0,7
273,dedhooma.xd,6.0,7
274,Mkswll,6.0,7
274,DGME,6.0,7
276,SkibidiPilav,6.0,7
276,its_noob123,6.0,7
276,apricity,6.0,7
279,GOTKAKO,6.0,7
280,tristanzhang,6.0,7
281,QuagmirePeter,6.0,7
281,ibraheemkureshi,6.0,7
281,trjyyds,6.0,7
281,ezraft,6.0,7
285,AEcreator,6.0,7
285,NamanKr,6.0,7
287,Coder,6.0,7
287,kevaljain,6.0,7
287,YashBihany,6.0,7
287,Jawad.Akbar_JJ,6.0,7
291,cayaxi09,6.0,7
291,otiko_lagadze,6.0,7
291,stcmuyi,6.0,7
291,Kleaves,6.0,7
295,cpp23,6.0,7
296,Zhirinovsky,6.0,7
296,Yaimsea,6.0,7
296,cxxss,6.0,7
296,dAwnnwAb,6.0,7
296,Proofy,6.0,7
296,George_Rubio,6.0,7
302,gcx12012,6.0,7
302,Solnechniy_kray,6.0,7
302,forsecondclass,6.0,7
305,namsee1,6.0,7
305,w2y51c318,6.0,7
307,Muhammad-Saram,6.0,7
307,i_love_noodles0428,6.0,7
309,DavidClark,6.0,7
309,T3T____,6.0,7
309,keroru,6.0,7
309,Jealous,6.0,7
313,BrotherCall,6.0,7
314,ghost_9,6.0,7
314,_greedy,6.0,7
316,Mohanad_Nahhal,6.0,7
316,smac_fan,6.0,7
316,a_garg,6.0,7
316,panchangamakhil,6.0,7
320,chewing_five_gum,6.0,7
320,morandyg,6.0,7
320,sjangy,6.0,7
320,Patta_gobhi_,6.0,7
324,ShelpAm,6.0,7
324,GStnt,6.0,7
326,YoussefMorad1,6.0,7
326,wwwyyyhhh,6.0,7
326,RAVIwaves,6.0,7
326,priyanshu.p,6.0,7
330,AbdulazizMohamed,6.0,7
330,thirdcook,6.0,7
330,ktoan619,6.0,7
330,dbaumg,6.0,7
334,shreyas333,6.0,7
335,sadi_74,6.0,7
335,setsquare,6.0,7
337,cwz2024,6.0,7
337,OmarAli.,6.0,7
339,miaplays,6.0,7
339,TripleIceCream,6.0,7
339,jjkkkk,6.0,7
342,Djangle014,6.0,7
342,shubhanshu_mishra,6.0,7
342,sqrteipi,6.0,7
345,funuo,6.0,7
345,Sir-Ahmed-Imran,6.0,7
345,wanxue1202,6.0,7
345,SonOfYuYang,6.0,7
345,Inverted_Tuna,6.0,7
345,KCL108,6.0,7
345,Kira_1234,6.0,7
352,limabeans,6.0,7
352,FatKid,6.0,7
354,pallavgoyal136,6.0,7
354,Null_Resot,6.0,7
354,kzyKT,6.0,7
354,IacobTudor,6.0,7
358,MKY_02,6.0,7
358,darishkhan,6.0,7
360,abotaha23,6.0,7
360,xiaoxiao__,6.0,7
362,Sadio_Mane,6.0,7
362,Harshsingh_26,6.0,7
362,dualthread,6.0,7
362,wifiiii,6.0,7
362,srujanwadkar13,6.0,7
362,Ayalla,6.0,7
368,papa-ka-para,6.0,7
368,buttercup2512,6.0,7
370,Hirro,6.0,7
370,bnmanubharadwaj,6.0,7
370,ventusliberum,6.0,7
373,LeHuynhDuc,6.0,7
374,ConU,6.0,7
375,SKYLORD_069,6.0,7
376,Gr47,6.0,7
376,amateurNop,6.0,7
376,impermanence,6.0,7
376,heinley2204,6.0,7
380,saltyNoodles,6.0,7
381,yelanxjane,6.0,7
381,asiad,6.0,7
381,khoianh,6.0,7
381,vinh1e2kg,6.0,7
385,Ferrriccc,6.0,7
386,Akashisang,6.0,7
387,Apurv_M,6.0,7
388,Bagaev,6.0,7
388,811_Ni99a_Bytes,6.0,7
388,moon_shine,6.0,7
391,complextree,6.0,7
391,devansh_devu_gupta,6.0,7
391,aachintya,6.0,7
391,The_Cryptic_TG,6.0,7
391,RandomBee,6.0,7
391,coderbd,6.0,7
397,gavitUtLinh,6.0,7
397,_JinYuManTang,6.0,7
397,BigBadBully,6.0,7
397,Azuken,6.0,7
401,zaque1,6.0,7
401,Suo_Yuki,6.0,7
401,dhruv_2010,6.0,7
404,StepanYL,6.0,7
404,samadeep,6.0,7
404,paneeshdv,6.0,7
407,N_K_E_1,6.0,7
407,wangyesheng,6.0,7
409,Anon_chan,6.0,7
409,SoReMore,6.0,7
409,shisukenohara,6.0,7
412,CGemmy,6.0,7
412,O_Oyorz,6.0,7
412,HusseinFarhat,6.0,7
412,akshay_1,6.0,7
412,Amir1386n,6.0,7
417,Aliyyiakbar,6.0,7
417,KluydQ,6.0,7
417,shivamgupta15347,6.0,7
417,jzcrq,6.0,7
417,K4vin,6.0,7
417,oiumy,6.0,7
423,__Firefly,6.0,7
423,Jrke,6.0,7
423,bumsoo0515,6.0,7
423,liaozixuan,6.0,7
427,tranlehieu,6.0,7
427,SkipCheckerReturnAC,6.0,7
429,huangxi,6.0,7
429,29153241SonTH,6.0,7
429,SambhavJain,6.0,7
429,Ryuga_,6.0,7
429,aitijhya_modak,6.0,7
434,adityaraj_19,6.0,7
434,yud08,6.0,7
434,TahsinArafat,6.0,7
437,Yufi1210,6.0,7
437,Clearer1314,6.0,7
439,gouxiujinsama,6.0,7
439,AK_173,6.0,7
441,deneribeiro10,6.0,7
441,Traveller_zzz,6.0,7
443,alskdj,6.0,7
443,a_gt3_rs,6.0,7
443,AAAAAZBX,6.0,7
446,bkl_1010,6.0,7
446,2730883287,6.0,7
448,Moataz_Muhammed,6.0,7
449,BEinTLE,6.0,7
449,sparsh_16,6.0,7
451,balleballe,6.0,7
451,bhai_coding,6.0,7
453,AkTtt,6.0,7
453,ChaseZ,6.0,7
453,scyyyyyyyyyy,6.0,7
453,zheqing,6.0,7
457,Lwh1019,6.0,7
457,fang_baby,6.0,7
457,sandstone,6.0,7
457,xzqyn,6.0,7
457,TopCloser_fan,6.0,7
457,shashankindukuri14,6.0,7
463,minhdolce,6.0,7
463,locked_in_hell,6.0,7
463,dryeab,6.0,7
463,TheRedStone,6.0,7
467,Qwarter,6.0,7
467,qcw666666,6.0,7
467,drax12,6.0,7
470,Lost_Warrior,6.0,7
470,Radioactive_10,6.0,7
472,TempBahy,6.0,7
473,THE_THUNDERSTORM_BEGINS,6.0,7
473,reidenong,6.0,7
473,.Sunny.,6.0,7
476,umezo,6.0,7
477,Prady,6.0,7
477,marianoferesin,6.0,7
479,Archer.blaze,6.0,7
479,SSSM,6.0,7
479,_wei933703,6.0,7
479,Bellatrix2003,6.0,7
483,love_4ever,6.0,7
483,zenoalt,6.0,7
483,yawning_winner,6.0,7
486,asom22,6.0,7
486,Sardinaa,6.0,7
486,Khosh228,6.0,7
486,Duv,6.0,7
490,Akilie7,6.0,7
490,mohit_here,6.0,7
490,hocln,6.0,7
493,Glitch-20,6.0,7
493,shantanuyadav2021,6.0,7
495,luxedhf,6.0,7
495,joker_x,6.0,7
495,hebau_ber,6.0,7
498,YungCf,6.0,7
498,MinaRaouf,6.0,7
498,GOURAB,6.0,7
